.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.058	.048	.014	.070	.063	.013	.092	.091	.013	.141	.161	.013	.332	.619	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.732	.619	.332	.013	.161	.141	.013	.091	.092	.013	.063	.070	.014	.048	.058	.014	.039	.050	.015	.032	.045	.015	.028	.042	.016	.024	.040	.017	.022	.039	.018	.020	.039	.020	.018	.039	.022	.017	.040	.024	.016	.042	.028	.015	.045	.032	.015	.050	.039	.014	
.021	.017	.005	.026	.023	.005	.034	.033	.005	.052	.060	.005	.124	.238	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.284	.238	.124	.005	.060	.052	.005	.033	.034	.005	.023	.026	.005	.017	.021	.005	.014	.018	.005	.012	.017	.006	.010	.015	.006	.009	.015	.006	.008	.014	.007	.007	.014	.007	.007	.014	.008	.006	.015	.009	.006	.015	.010	.006	.017	.012	.005	.018	.014	.005	
.013	.010	.003	.015	.014	.003	.020	.020	.003	.031	.036	.003	.075	.144	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.172	.144	.075	.003	.036	.031	.003	.020	.020	.003	.014	.015	.003	.010	.013	.003	.008	.011	.003	.007	.010	.003	.006	.009	.003	.005	.009	.004	.005	.008	.004	.004	.008	.004	.004	.008	.005	.004	.009	.005	.003	.009	.006	.003	.010	.007	.003	.011	.008	.003	
.003	.002	.001	.004	.003	.001	.005	.005	.001	.007	.008	.001	.018	.034	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.041	.034	.018	.001	.008	.007	.001	.005	.005	.001	.003	.004	.001	.002	.003	.001	.002	.003	.001	.002	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.002	.001	.003	.002	.001	
.004	.003	.001	.004	.004	.001	.006	.006	.001	.009	.010	.001	.022	.043	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.051	.043	.022	.001	.010	.009	.001	.006	.006	.001	.004	.004	.001	.003	.004	.001	.002	.003	.001	.002	.003	.001	.002	.003	.001	.002	.003	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.003	.002	.001	.003	.002	.001	.003	.002	.001	.003	.002	.001	
.005	.004	.001	.006	.006	.001	.009	.008	.001	.013	.015	.001	.032	.061	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.073	.061	.032	.001	.015	.013	.001	.008	.009	.001	.006	.006	.001	.004	.005	.001	.004	.005	.001	.003	.004	.001	.003	.004	.001	.002	.004	.002	.002	.004	.002	.002	.004	.002	.002	.004	.002	.002	.004	.002	.001	.004	.003	.001	.004	.003	.001	.005	.004	.001	
.003	.002	.001	.003	.003	.001	.005	.004	.001	.007	.008	.001	.017	.033	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.039	.033	.017	.001	.008	.007	.001	.004	.005	.001	.003	.003	.001	.002	.003	.001	.002	.002	.001	.002	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.002	.001	.002	.002	.001	
.001	.001	.000	.001	.001	.000	.001	.001	.000	.002	.003	.000	.006	.011	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.013	.011	.006	.000	.003	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	
.003	.003	.001	.004	.003	.001	.005	.005	.001	.008	.009	.001	.019	.036	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.043	.036	.019	.001	.009	.008	.001	.005	.005	.001	.003	.004	.001	.003	.003	.001	.002	.003	.001	.002	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.002	.001	.003	.002	.001	
.003	.002	.001	.003	.003	.001	.004	.004	.001	.006	.007	.001	.015	.030	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.036	.030	.015	.001	.007	.006	.001	.004	.004	.001	.003	.003	.001	.002	.003	.001	.002	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.002	.001	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.001	.001	.000	.002	.003	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.004	.003	.002	.000	.001	.001	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.002	.002	.000	.002	.002	.000	.003	.003	.000	.005	.005	.000	.011	.022	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.026	.022	.011	.000	.005	.005	.000	.003	.003	.000	.002	.002	.000	.002	.002	.000	.001	.002	.000	.001	.001	.000	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.000	.001	.001	.000	.002	.001	.000	
.002	.002	.001	.003	.002	.001	.004	.004	.001	.006	.006	.001	.014	.026	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.032	.026	.014	.001	.006	.006	.001	.004	.004	.001	.002	.003	.001	.002	.002	.001	.002	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.002	.001	
.001	.001	.000	.001	.001	.000	.001	.001	.000	.002	.003	.000	.006	.011	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.013	.011	.006	.000	.003	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	
.001	.001	.000	.001	.001	.000	.002	.002	.000	.002	.003	.000	.006	.011	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.013	.011	.006	.000	.003	.002	.000	.002	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	
.002	.002	.000	.002	.002	.000	.003	.003	.000	.005	.005	.000	.011	.022	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.027	.022	.011	.000	.005	.005	.000	.003	.003	.000	.002	.002	.000	.002	.002	.000	.001	.002	.000	.001	.001	.000	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.001	.000	.001	.001	.000	.002	.001	.000	
.001	.001	.000	.002	.001	.000	.002	.002	.000	.003	.004	.000	.008	.015	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.018	.015	.008	.000	.004	.003	.000	.002	.002	.000	.001	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.001	.001	.000	.002	.003	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.004	.003	.002	.000	.001	.001	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.001	.001	.000	.002	.002	.000	.002	.002	.000	.004	.004	.000	.009	.017	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.021	.017	.009	.000	.004	.004	.000	.002	.002	.000	.002	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	
.001	.001	.000	.002	.002	.000	.002	.002	.000	.004	.004	.000	.009	.017	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.020	.017	.009	.000	.004	.004	.000	.002	.002	.000	.002	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.001	.001	.000	.002	.004	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.004	.004	.002	.000	.001	.001	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.001	.001	.000	.001	.001	.000	.002	.002	.000	.003	.003	.000	.006	.012	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.014	.012	.006	.000	.003	.003	.000	.002	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	
.001	.001	.000	.002	.002	.000	.002	.002	.000	.004	.004	.000	.009	.017	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.020	.017	.009	.000	.004	.004	.000	.002	.002	.000	.002	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	
.001	.001	.000	.001	.001	.000	.001	.001	.000	.002	.002	.000	.004	.009	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.010	.009	.004	.000	.002	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	
.001	.000	.000	.001	.001	.000	.001	.001	.000	.001	.002	.000	.003	.006	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.007	.006	.003	.000	.002	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.001	.001	.000	.002	.001	.000	.002	.002	.000	.003	.004	.000	.008	.015	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.019	.015	.008	.000	.004	.003	.000	.002	.002	.000	.001	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	
.001	.001	.000	.001	.001	.000	.002	.002	.000	.003	.003	.000	.006	.012	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.015	.012	.006	.000	.003	.003	.000	.002	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.001	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.001	.001	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.001	.001	.000	.001	.001	.000	.002	.002	.000	.003	.003	.000	.007	.013	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.015	.013	.007	.000	.003	.003	.000	.002	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	
.001	.001	.000	.001	.001	.000	.002	.002	.000	.003	.003	.000	.007	.014	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.017	.014	.007	.000	.003	.003	.000	.002	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	
.000	.000	.000	.000	.000	.000	.001	.001	.000	.001	.001	.000	.002	.004	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.005	.004	.002	.000	.001	.001	.000	.001	.001	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.001	.001	.000	.001	.001	.000	.001	.001	.000	.002	.002	.000	.005	.009	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.011	.009	.005	.000	.002	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	
.001	.001	.000	.002	.001	.000	.002	.002	.000	.003	.004	.000	.008	.015	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.018	.015	.008	.000	.004	.003	.000	.002	.002	.000	.001	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	
.001	.001	.000	.001	.001	.000	.001	.001	.000	.002	.002	.000	.005	.009	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.011	.009	.005	.000	.002	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	
.000	.000	.000	.000	.000	.000	.001	.001	.000	.001	.001	.000	.002	.004	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.005	.004	.002	.000	.001	.001	.000	.001	.001	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.001	.001	.000	.001	.001	.000	.002	.002	.000	.003	.003	.000	.007	.014	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.017	.014	.007	.000	.003	.003	.000	.002	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	
.001	.001	.000	.001	.001	.000	.002	.002	.000	.003	.003	.000	.007	.013	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.015	.013	.007	.000	.003	.003	.000	.002	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.001	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.001	.001	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.001	.001	.000	.001	.001	.000	.002	.002	.000	.003	.003	.000	.006	.012	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.015	.012	.006	.000	.003	.003	.000	.002	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	
.001	.001	.000	.002	.001	.000	.002	.002	.000	.003	.004	.000	.008	.015	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.019	.015	.008	.000	.004	.003	.000	.002	.002	.000	.001	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	
.001	.000	.000	.001	.001	.000	.001	.001	.000	.001	.002	.000	.003	.006	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.007	.006	.003	.000	.002	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.001	.001	.000	.001	.001	.000	.001	.001	.000	.002	.002	.000	.004	.009	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.010	.009	.004	.000	.002	.002	.000	.001	.001	.000	.001	.001	.000	.001	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	.001	.000	.000	
